"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
1.46789399515518	-0.0547901428819287	1.07251878778211	-0.0510854854069555	0.95925740185811	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
1.19925151219929	0.165616214916477	1.01665534663613	0.162903008836241	0.870594801767488	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
6.15720923659728	0.168217593494319	0.807614380842545	0.208289497419332	0.835002931663182	0.999227153164369
1.44671311239128	-0.0367267802588161	1.06094316037404	-0.0346171045071519	0.972385062249644	NA
1.69417471258327	-0.244506264697204	1.07680762126816	-0.227065874969615	0.820372518832196	NA
0.750880187086312	-0.236144760786094	0.882801097176163	-0.267494865538178	0.789088166899326	NA
0	NA	NA	NA	NA	NA
1.71535559534716	-0.276419185713022	1.07611778793976	-0.256867035199027	0.797281419020288	NA
0	NA	NA	NA	NA	NA
4.72318162045956	-0.00353227506225085	0.881862984350852	-0.00400546924514695	0.996804106476233	NA
0	NA	NA	NA	NA	NA
1.9713125820495	-0.0797527684125904	1.06039919576288	-0.075210136645958	0.940047519322177	NA
0.772061069850209	-0.21823580378329	0.844727365465362	-0.258350578784746	0.7961363545359	NA
0	NA	NA	NA	NA	NA
1.9247607067785	0.796314689388645	1.06973696195362	0.744402332265278	0.456633108435415	NA
1.76190747061816	-1.26824139719986	1.07728207547767	-1.17726027942823	0.239091635564547	NA
0.738194690832762	0.146973479313671	0.834066420986904	0.176213159546413	0.860126482732289	NA
5.90125224989495	0.0843229077829263	0.817873252062791	0.103100214575122	0.917883434725855	0.999227153164369
0.98565629102475	-0.0406860351197365	0.986808040163627	-0.0412299388166621	0.967112586234703	NA
2.15104142420659	0.525928648822997	1.06136803388896	0.495519586072272	0.620233400005393	NA
2.9442833768207	0.243346526694205	0.977685004386994	0.248900745743547	0.80343755842864	NA
3.22142124628693	0.26162258404202	1.07529693282394	0.243302641396874	0.807770958326767	NA
0.964475408260853	-0.0197002600967107	0.911360619148327	-0.0216163170569305	0.982754017443789	NA
1.9247607067785	0.796314689388645	1.06973696195362	0.744402332265278	0.456633108435415	NA
1.72385098185751	0.139319267500031	1.07597229260502	0.129482207355662	0.896976102902928	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.23311789121674	-0.263215466204728	1.04332516937876	-0.252285168545734	0.800820651233891	NA
1.21193700845284	-0.2235475926404	1.01684848986972	-0.219843560636099	0.82599299295236	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
1.03220816629575	-0.978960660659971	0.950407519896589	-1.03004305012916	0.302989797109033	NA
0.742384800575965	-0.5612898461351	0.801020470527025	-0.700718479473819	0.483478721214959	NA
3.40534019818723	0.214513632511685	0.950104865792575	0.225778901082397	0.821373387881338	NA
1.8782088315075	2.08673111815496	1.07674259467401	1.93800368674625	0.0526227727515418	NA
49.811488963615	-0.319240728135348	0.399437010603896	-0.799226710746453	0.424158966462829	0.999227153164369
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.95531066035255	-0.379887724509537	0.907325180236748	-0.418689718729522	0.675442910528818	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
25.9653403681938	0.0325244671386125	0.465924011071618	0.0698063769321669	0.944347771504401	0.999227153164369
3.9214442813351	-0.096766143202715	0.910816975098726	-0.106241040569348	0.915391109522123	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
10.6751758553687	-0.426050259242585	0.659420799681663	-0.646097695808597	0.518216087532815	0.999227153164369
0	NA	NA	NA	NA	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.750880187086312	-0.236144760786094	0.882801097176163	-0.267494865538178	0.789088166899326	NA
0.98565629102475	-0.0406860351197365	0.986808040163627	-0.0412299388166621	0.967112586234703	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.22043239496319	0.166220962909453	1.04101570196227	0.159671907538122	0.873139531477074	NA
0	NA	NA	NA	NA	NA
1.42134211988418	0.836756062519792	1.05617215773548	0.792253475336699	0.428212893557065	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
1.00683717378865	-0.0452909563874169	0.925322596782049	-0.0489461259726318	0.960962229679631	NA
1.45520849890163	0.384848490876	1.07175870500389	0.35908128301566	0.719534283141938	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.45774039592313	-0.851673145888942	1.02994760050453	-0.826909199527958	0.408288528756465	NA
3.13250760548814	1.11188882189525	0.981524969419885	1.13281766285826	0.257290832463231	NA
0	NA	NA	NA	NA	NA
0.738194690832762	0.169329974625183	0.878876686248463	0.192666362954714	0.847220268314691	NA
12.6992471500159	0.286423519831828	0.62172616980102	0.460690789199843	0.645020464236856	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.19759329947759	-0.271846652296567	1.04162961887462	-0.260982068261721	0.794106335631693	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.70267009909361	0.142836647465562	1.07690346134859	0.132636445690954	0.894480907564442	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.69251649986157	-0.612437847514585	1.01116626302509	-0.605674724236116	0.544730771383124	NA
0	NA	NA	NA	NA	NA
1.93744620303205	0.356150449633511	1.06279867987176	0.335106221317933	0.737544959994797	NA
0	NA	NA	NA	NA	NA
2.41968390716248	0.307895144873199	1.0211584852384	0.301515532920747	0.763021407240886	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
20.7769118166245	0.166721915827605	0.506459618862334	0.329190935700094	0.742011373748853	0.999227153164369
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
1.47638938166552	0.343527850577434	1.06418638160583	0.322807974726248	0.746840673122641	NA
2.15104142420659	0.538013946775531	1.05562179873105	0.509665438343798	0.610285870250349	NA
2.95277876333105	0.567398294146759	0.999714542239132	0.567560308641621	0.570333564840488	NA
0.951789912007303	0.375582832060041	0.947740176567793	0.39629303615702	0.691888863954796	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
5.0487729257563	0.952097333760912	0.865692023828696	1.09981068041966	0.271414617847392	0.999227153164369
0	NA	NA	NA	NA	NA
2.22726956875184	0.10621757126076	1.03817695920393	0.102311624544439	0.918509328676186	NA
9.80151564846616	0.0131627285275204	0.678534875294522	0.0193987501700734	0.984523007441582	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.717013808068864	0.18550819629362	0.873287552260848	0.212425100773919	0.83177540501117	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.738194690832762	0.146973479313671	0.834066420986904	0.176213159546413	0.860126482732289	NA
1.23311789121674	-0.241614976003134	1.02424276958246	-0.235896198810004	0.813513217936848	NA
0.738194690832762	0.169329974625183	0.878876686248463	0.192666362954714	0.847220268314691	NA
2.65026990135771	1.27549230111793	1.02693133040366	1.24204244563905	0.214220901817301	NA
10.9965770509222	0.286716235158998	0.649525833384029	0.441423913295653	0.658906133319448	0.999227153164369
0.704328311815314	0.533884954198296	0.790732115700776	0.675178032607349	0.499562661505893	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.41802569444078	-0.0863882999232101	0.960044845926656	-0.0899836088800896	0.928300240201089	NA
0	NA	NA	NA	NA	NA
5.0234019332492	1.51818701142752	0.885704862243578	1.71410034667959	0.0865102981549957	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.704328311815314	0.630618676385513	0.838444797927726	0.75212903454602	0.451973464928414	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.21877418224149	-0.284376295511486	1.03846991671423	-0.273841630782397	0.784206329260109	NA
11.0473190359364	-0.172317697678643	0.644895992431206	-0.267202308125717	0.789313399115064	0.999227153164369
0.503418586894324	-0.0294079971560355	0.78947349828837	-0.037250138503438	0.970285561583711	NA
0	NA	NA	NA	NA	NA
1.23311789121674	-0.241614976003134	1.02424276958246	-0.235896198810004	0.813513217936848	NA
4.14353488901999	0.296487916269166	0.904039379379295	0.327959072394315	0.742942608140724	NA
4.57922071787942	0.776554391189975	0.884628354724819	0.877831223747669	0.380035317193162	NA
0	NA	NA	NA	NA	NA
10.0151108696407	0.0763241512032511	0.678464080703373	0.112495492943598	0.910430543170327	0.999227153164369
3.47726306596533	-1.04500994987994	0.956999589342655	-1.09196488850923	0.274848534429537	NA
3.21711596951979	-0.585891629596081	0.956474676079131	-0.612553206319922	0.540171806965723	NA
1.65611822382262	1.10352601547655	1.07599764043311	1.02558404777947	0.305087689885086	NA
2.66295539761126	0.854937784056286	1.00581014508011	0.849999165586254	0.39532555015437	NA
9.50750217300317	0.347883890945857	0.684080565516866	0.508542280663987	0.611073095635697	0.999227153164369
0.784746566103759	-0.70305630636448	0.864003103557497	-0.813719653864292	0.415805572321928	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
7.36914624505013	0.0490543994545659	0.752424075010521	0.0651951486983986	0.948018623691198	0.999227153164369
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.21193700845284	-0.201597970204894	0.989978027556332	-0.203638832977455	0.838635744614259	NA
3.00352074834525	-0.802434988986415	0.97801687231363	-0.820471519155029	0.411947358934295	NA
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
8.68888922788196	0.762841740329798	0.720861385323446	1.05823637645331	0.289947690943905	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0.704328311815314	0.533884954198296	0.790732115700776	0.675178032607349	0.499562661505893	NA
2.47473116894382	-0.0961219790544617	1.01107147701672	-0.0950694201542314	0.924259687215251	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
5.65798075944616	-0.209963540538469	0.819845782035575	-0.256101263358525	0.797872646489556	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.46789399515518	-0.0547901428819287	1.07251878778211	-0.0510854854069555	0.95925740185811	NA
6.58439967894637	0.344970019238701	0.779866838321518	0.442344772578314	0.658239736732188	0.999227153164369
0	NA	NA	NA	NA	NA
5.12919118004474	0.229389388573005	0.846955776825089	0.27083986537396	0.786514197233936	0.999227153164369
0.939104415753752	0.842655941713389	0.916205624551798	0.919723606942067	0.357717213031696	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.74503186462141	0.0531307544701355	0.914634361880195	0.0580896111982013	0.953677249483286	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
1.53562675319007	-1.01990896566796	1.07006231776583	-0.953130438045344	0.340523985797439	NA
0	NA	NA	NA	NA	NA
2.44505489966958	-0.451229477030507	1.02635136051424	-0.439644252826268	0.66019478440402	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0.951789912007303	0.328327273342796	0.906356124962753	0.362249743009448	0.717165410553694	NA
0	NA	NA	NA	NA	NA
4.90710057235985	-0.102090367130892	0.864578257662899	-0.118081117846822	0.90600338454779	NA
2.26113594776928	-0.302498977587303	1.04081941485028	-0.290635410207848	0.771330175093747	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.738194690832762	0.146973479313671	0.834066420986904	0.176213159546413	0.860126482732289	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
2.9696543693278	-0.440463162450585	0.971194308474564	-0.453527330841149	0.650169067593234	NA
1.04070355280609	-0.422557903203009	0.936265632761861	-0.451322667859247	0.651757009772009	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.98565629102475	-0.0366141554814006	0.955804381627481	-0.0383071642955396	0.969442778698706	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.19925151219929	0.148328524372709	0.986123760074636	0.150415729118506	0.880436632406457	NA
7.96985869222965	-0.915793962776114	0.742001407423713	-1.23422132844171	0.217120441891649	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
7.40301262406757	-0.118221266539306	0.755533133239981	-0.156473966975258	0.875659437815791	0.999227153164369
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190375	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0.738194690832762	0.146973479313671	0.834066420986904	0.176213159546413	0.860126482732289	NA
0.738194690832762	0.169329974625183	0.878876686248463	0.192666362954714	0.847220268314691	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.51962483149312	-1.07177510218066	0.945309437854358	-1.13378229314345	0.256885880220048	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
1.21193700845284	-0.2235475926404	1.01684848986972	-0.219843560636099	0.82599299295236	NA
2.23995506500539	-0.295416829528624	1.03706201033162	-0.284859368664136	0.775751885921564	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.9983417872783	-0.445641328245064	0.96198874943672	-0.463250041651738	0.643185150748611	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0.717013808068864	0.18550819629362	0.873287552260848	0.212425100773919	0.83177540501117	NA
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
1.05338904905964	-0.992120637496107	0.953597108592668	-1.04039811840484	0.298154975527027	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
6.85304216190225	0.237832537038638	0.768047443868251	0.309658653169654	0.756820548207378	0.999227153164369
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.91041699780325	0.427127186270841	1.07727847299419	0.396487256524937	0.691745607057447	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.44252300264808	0.837922612248473	1.06145084056417	0.789412547643854	0.429870924545188	NA
5.09532480102729	0.462216932269301	0.851691691258655	0.542704522086182	0.587333260199911	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
1.73653647811106	-0.29349532923558	1.07480851447509	-0.273067551366502	0.784801289387438	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.78308835338206	-1.29338439809755	1.07710896254252	-1.20079253174583	0.229831689566328	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.98565629102475	-0.0406860351197365	0.986808040163627	-0.0412299388166621	0.967112586234703	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
3.53231032774667	-1.44183886845633	0.958532483028625	-1.50421492644738	0.132526035651824	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
1.92895081652171	-0.0502489478589747	1.07302463138881	-0.0468292585175212	0.962649309683102	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.54665403672192	-1.91579542301758	1.04348071405873	-1.83596629741808	0.066362641316708	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
6.48927920082092	-0.8623244905203	0.824683247111705	-1.04564327399693	0.295725761964857	0.999227153164369
8.34211703982133	0.176958429072752	0.722108090009493	0.245058089669686	0.806411453206241	0.999227153164369
7.78365119114566	0.363165963750573	0.737716572449121	0.492283862547523	0.622518686550345	0.999227153164369
9.57092965427092	-0.305094346020577	0.688261203355795	-0.443282789343654	0.65756120284797	0.999227153164369
7.9106213207051	-0.427964880339031	0.732085782682499	-0.584582968912315	0.558828162113109	0.999227153164369
0	NA	NA	NA	NA	NA
2.19340318973439	0.530869103027923	1.04280126333117	0.509079842627054	0.610696260297365	NA
2.02635984383084	-0.525580506883168	1.06034612482796	-0.495668814716933	0.620128092836381	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.28816515299808	-0.730738798797194	1.03457500820398	-0.706317853227245	0.479990493308368	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
1.28816515299808	-0.730738798797194	1.03457500820398	-0.706317853227245	0.479990493308368	NA
0	NA	NA	NA	NA	NA
3.44770196371502	0.19930663541517	0.940084300333892	0.212009322296289	0.832099761498596	NA
2.26532605751249	-1.15896018317165	1.04994380951505	-1.10383067424051	0.269666596037014	NA
1.67729910658651	0.580497347979219	0.954175481327077	0.608375879845348	0.542938205080767	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.19925151219929	0.165616214916477	1.01665534663613	0.162903008836241	0.870594801767488	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
4.11385861974575	0.0482254847229469	0.919555390220485	0.0524443499932981	0.958174636532508	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
7.48114232917233	0.634120591492182	0.760318106531573	0.834020110851917	0.404269651266322	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.43402761613773	0.368613332339041	1.05965071453242	0.347863052686843	0.727943034022323	NA
3.17905948075914	0.389608973606437	0.958901890668831	0.406307441248954	0.684516718528329	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
2.74756376164291	-1.01854483981302	1.01459876006168	-1.00388930078242	0.315431974206325	NA
1.51444587042617	-0.999325781543641	1.06857094675232	-0.935198345585629	0.349686090981396	NA
0	NA	NA	NA	NA	NA
2.21877418224149	-0.284376295511486	1.03846991671423	-0.273841630782397	0.784206329260109	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
0.704328311815314	0.630618676385513	0.838444797927726	0.75212903454602	0.451973464928414	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.91626532026816	0.346834402202092	1.07355341678361	0.32307139708168	0.746641171517391	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.00352074834525	-0.802434988986415	0.97801687231363	-0.820471519155029	0.411947358934295	NA
1.19925151219929	0.148328524372709	0.986123760074636	0.150415729118506	0.880436632406457	NA
3.70365895041736	0.317241170259399	0.938305915940572	0.338099936140115	0.735287878665082	NA
0.738194690832762	0.146973479313671	0.834066420986904	0.176213159546413	0.860126482732289	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.41802569444078	-0.0880035337125341	0.947835318857381	-0.0928468605903215	0.926025222400865	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
11.2590126965515	-0.774073186009276	0.649180929301642	-1.19238435861322	0.233110570516932	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.0774603437068	1.55725205384559	1.00421930557725	1.55070913813039	0.120971403609458	NA
9.67454551890671	0.67740751656188	0.692531432024821	0.978161402120447	0.32799450308539	0.999227153164369
0	NA	NA	NA	NA	NA
5.23498042684029	-0.909725583036311	0.850817222448736	-1.06923738616625	0.28496271640948	0.999227153164369
0	NA	NA	NA	NA	NA
1.66880372007617	0.578395099646102	1.07631090016689	0.537386641310068	0.591000568908585	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.73653647811106	-0.29349532923558	1.07480851447509	-0.273067551366502	0.784801289387438	NA
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
1.48907487791907	-0.0689805675825515	1.07363004671789	-0.0642498482539927	0.948771286188769	NA
1.01102728353185	-0.942723650899181	0.940896373870034	-1.00194205980583	0.316371577241674	NA
0.704328311815314	0.630618676385513	0.838444797927726	0.75212903454602	0.451973464928414	NA
0	NA	NA	NA	NA	NA
