Geneid	smallZeb2_Ctrl_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_Ctrl_D0_rep2.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep2.fastq_tophat/accepted_hits.bam
Fam84a	0	0	0	0
Gm16497	0	0	0	0
4930448C13Rik	0	0	0	0
Trib2	3	1	0	0
Mir6387	0	0	0	0
Lpin1	1	1	3	1
Ntsr2	0	0	0	0
Greb1	0	0	0	0
E2f6	0	2	0	2
Rock2	5	3	2	5
Pqlc3	2	0	0	1
2410004P03Rik	0	0	0	0
Kcnf1	0	0	0	0
Pdia6	16	11	9	12
Atp6v1c2	0	0	1	0
Nol10	5	6	3	6
Mir3066	0	0	0	0
Odc1	2	4	2	2
Hpcal1	0	2	0	0
5730507C01Rik	0	0	0	0
1700030C10Rik	0	0	0	0
Asap2	3	1	1	1
Itgb1bp1	0	0	0	0
Cpsf3	9	5	3	3
Iah1	2	3	1	0
Adam17	1	3	2	0
Ywhaq	2	5	1	1
2410018L13Rik	0	0	0	0
9030624G23Rik	0	0	0	0
Taf1b	0	0	1	1
Grhl1	0	0	0	0
Klf11	3	2	0	0
Cys1	0	0	0	0
Rrm2	12	5	15	24
Mboat2	0	0	3	0
Kidins220	2	4	3	3
Id2	0	0	0	0
Gm17746	0	0	0	0
4930480M12Rik	0	0	0	0
Rnf144a	1	1	0	0
Mir6538	0	0	0	0
Rsad2	0	0	0	0
Cmpk2	0	0	0	0
Gm20187	0	0	0	0
Gm9866	0	0	0	0
Sox11	2	2	0	0
Dcdc2c	0	0	0	0
Allc	0	0	0	0
Colec11	0	0	0	0
Rps7	4	2	2	3
Rnaseh1	0	4	0	1
Adi1	3	2	4	1
Mir6937	0	0	0	0
Trappc12	1	1	0	1
Tssc1	1	1	1	0
Myt1l	0	0	0	0
C630031E19Rik	0	0	0	0
Pxdn	0	5	0	0
Tpo	0	0	0	0
Sntg2	0	0	0	0
2310016D03Rik	0	0	0	0
Tmem18	0	1	0	0
Fam150b	0	0	0	0
Acp1	0	0	0	0
Sh3yl1	0	0	0	0
Fam110c	0	0	0	0
6030469F06Rik	0	0	0	0
Lamb1	4	7	1	0
Dld	3	4	1	7
Slc26a3	0	0	0	0
Cbll1	1	0	0	0
Slc26a4	0	0	0	0
Bcap29	0	0	1	1
Dus4l	0	1	0	2
Cog5	0	0	2	0
Gpr22	0	0	0	0
Hbp1	2	3	1	0
Prkar2b	0	0	0	0
Pik3cg	0	0	0	0
Ccdc71l	1	0	0	0
Nampt	11	6	1	4
Gdap10	0	0	0	0
4933406C10Rik	0	0	0	0
Sypl	0	0	1	2
Cdhr3	0	0	0	0
F730043M19Rik	0	0	0	0
Atxn7l1	0	0	1	0
Efcab10	0	0	0	0
Twistnb	1	1	0	3
Ferd3l	0	0	0	0
Twist1	0	1	0	0
Hdac9	0	0	0	0
Prps1l1	0	0	0	0
Snx13	0	0	0	0
Ahr	0	1	0	1
9130015A21Rik	0	0	0	0
Agr3	0	0	0	0
Agr2	0	0	0	0
Tspan13	1	5	2	2
Gm5434	0	0	0	0
Bzw2	10	9	8	9
Ankmy2	2	4	0	4
Lrrc72	0	0	0	0
Sostdc1	0	0	0	0
Ispd	0	0	0	0
Meox2	0	0	0	0
Agmo	0	0	0	0
Dgkb	0	0	0	0
Mir467a-6	0	0	0	0
Mir467a-3	0	0	0	0
Mir467a-10	0	0	0	0
4930428E07Rik	0	0	0	0
Etv1	1	1	0	0
Arl4a	3	6	1	3
Scin	0	0	0	0
Lsmem1	0	0	0	0
Ifrd1	5	3	3	2
Mir1938	0	0	0	0
Gm7008	0	0	0	0
Zfp277	2	3	1	2
Dock4	1	2	3	0
Immp2l	0	0	0	0
Lrrn3	0	0	0	0
Dnajb9	0	2	0	1
Mir5627	0	0	0	0
Gm2027	0	0	0	0
Pnpla8	1	0	0	2
Nrcam	1	0	0	0
Stxbp6	0	1	0	0
Nova1	2	0	0	0
Mir5125	0	0	0	0
Foxg1	0	0	1	0
3110039M20Rik	0	0	0	0
1810007C17Rik	0	0	0	0
Prkd1	0	0	0	0
G2e3	8	10	2	3
Scfd1	1	3	4	1
Coch	0	0	0	0
Strn3	4	2	9	4
Ap4s1	0	1	0	0
Hectd1	13	15	8	8
Heatr5a	5	5	8	5
Dtd2	0	1	2	1
Gpr33	0	0	0	0
Nubpl	1	3	0	0
Arhgap5	6	5	7	7
1700031P21Rik	0	0	0	0
Akap6	0	0	0	0
Npas3	0	0	1	0
Egln3	5	3	0	0
1700104L18Rik	0	0	0	0
Gm7550	0	0	0	0
Sptssa	0	0	0	1
Mir1892	0	0	0	0
Eapp	0	1	3	1
Snx6	4	2	4	4
Cfl2	2	1	2	0
Baz1a	1	4	4	0
2700097O09Rik	1	1	0	0
Srp54a	0	0	0	1
1700047I17Rik2	0	0	0	0
Fam177a	0	0	0	0
Srp54b	0	0	0	0
Srp54c	0	0	0	0
Ppp2r3c	1	0	1	0
1110008L16Rik	2	2	4	2
Mir1198	0	0	0	0
Psma6	7	10	12	8
Nfkbia	2	1	2	2
Aldoart2	1	0	0	0
Insm2	0	0	0	0
Ralgapa1	5	6	5	1
Brms1l	1	2	1	0
Gm19990	0	0	0	0
Mbip	0	0	0	0
E030019B13Rik	0	0	0	0
Nkx2-1	0	0	0	0
C87198	0	0	0	0
Nkx2-9	0	0	0	0
Pax9	0	0	0	0
Slc25a21	0	0	0	0
Prps1l3	4	4	3	5
Mipol1	0	0	0	1
Foxa1	0	0	0	0
4921506M07Rik	0	0	0	0
Sstr1	0	0	0	0
Clec14a	0	0	0	0
Sec23a	4	5	5	7
Gemin2	2	1	1	1
Trappc6b	3	0	1	1
Pnn	8	12	5	12
Mia2	0	0	0	0
Ctage5	2	3	3	3
Fbxo33	2	3	0	1
Gm20063	0	0	0	0
Lrfn5	0	0	0	0
Fscb	0	0	0	0
Gm527	1	0	1	0
Klhl28	0	0	0	4
Fam179b	4	2	6	5
Prpf39	4	1	0	5
Fkbp3	12	7	11	7
Fancm	3	2	7	13
Mis18bp1	4	3	7	8
Wdr20rt	0	2	0	0
Rpl10l	1	0	2	1
Mdga2	0	0	0	0
Gm17821	0	0	0	0
Rps29	0	0	0	0
Lrr1	0	1	1	0
Rpl36al	0	5	2	0
Mgat2	1	4	2	3
Dnaaf2	0	2	1	1
9330151L19Rik	1	0	1	0
Pole2	1	0	1	4
Klhdc1	0	0	0	0
Klhdc2	4	2	0	0
Nemf	6	3	4	11
Arf6	4	3	6	10
5830428M24Rik	0	0	0	0
Vcpkmt	2	0	2	3
Sos2	0	2	0	1
L2hgdh	4	1	1	4
Atp5s	0	1	0	1
Cdkl1	0	1	0	0
Mir681	0	0	0	0
4930512B01Rik	0	0	0	0
Map4k5	1	3	3	1
4931403G20Rik	0	0	0	0
Atl1	0	0	0	0
Gm3086	0	0	0	0
Sav1	1	1	1	4
Nin	1	2	6	2
Abhd12b	0	0	0	0
Pygl	0	1	0	0
F730035M05Rik	0	0	0	0
Trim9	0	0	0	0
Mir4660	0	0	0	0
Tmx1	3	7	0	3
Frmd6	1	1	2	1
Actr10	2	1	1	0
Psma3	0	2	0	0
3110056K07Rik	0	0	0	0
Arid4a	3	1	2	4
Tomm20l	0	0	0	0
Timm9	0	0	0	1
2700049A03Rik	2	2	3	3
Dact1	0	0	0	0
4930404H11Rik	0	0	0	0
Daam1	3	2	3	1
Gpr135	0	0	0	0
L3hypdh	1	0	0	0
Jkamp	1	2	1	2
Ccdc175	0	0	0	0
Rtn1	1	2	1	0
Lrrc9	0	0	0	0
Pcnxl4	1	0	0	1
Dhrs7	0	3	1	2
Ppm1a	3	6	4	7
4930447C04Rik	0	2	0	1
Six6	0	0	0	0
Six1	3	0	0	1
Six4	4	4	2	3
Mnat1	4	2	4	7
Trmt5	0	1	2	1
Slc38a6	0	0	1	1
D830013O20Rik	0	0	0	0
Tmem30b	1	0	1	0
2210039B01Rik	0	0	0	0
Prkch	0	0	0	0
Hif1a	4	5	7	6
Snapc1	2	0	1	1
Syt16	0	0	0	0
1700086L19Rik	0	0	0	0
Dbpht2	0	0	0	0
Kcnh5	0	0	0	0
Rhoj	0	0	0	0
Gphb5	0	0	0	0
Ppp2r5e	2	6	0	4
Wdr89	2	2	1	2
Rplp2-ps1	0	0	0	0
Sgpp1	1	1	0	0
Syne2	3	3	3	4
Mir5101	0	0	0	0
Esr2	0	0	0	0
Tex21	0	0	0	0
Mthfd1	10	11	9	15
Akap5	0	1	0	0
Zbtb25	1	0	0	0
Zbtb1	2	1	3	1
Hspa2	0	2	0	0
Ppp1r36	0	0	0	0
Gm10451	0	0	0	1
Mir5135	0	0	0	0
Plekhg3	4	4	6	7
AI463170	0	0	0	0
Sptb	1	0	0	1
Churc1	0	0	1	0
Gpx2	0	0	0	0
Rab15	2	3	0	0
Fntb	1	5	7	1
Max	3	4	4	6
Fut8	1	2	2	2
Gphn	0	0	2	0
Fam71d	0	0	0	0
Mpp5	3	4	7	2
Atp6v1d	2	4	3	3
Eif2s1	9	6	6	6
Plek2	1	0	1	0
Tmem229b	0	0	3	0
Plekhh1	3	2	8	6
Pigh	0	0	0	0
9230116L04Rik	0	0	0	0
Arg2	0	0	0	0
Vti1b	1	2	1	1
Rdh11	1	0	1	1
Rdh12	0	0	0	0
Zfyve26	3	5	2	3
Rad51b	1	1	1	0
Zfp36l1	3	2	1	3
2310015A10Rik	0	0	0	0
Actn1	5	7	8	15
Dcaf5	2	2	1	3
Mir1843	0	0	0	0
Scarna3b	0	0	0	0
Exd2	2	2	1	1
2310002D06Rik	0	0	0	0
Galnt16	0	0	1	0
Erh	1	0	2	0
Slc39a9	1	0	2	1
Plekhd1os	0	0	0	0
Plekhd1	1	0	1	0
Ccdc177	0	0	0	0
4933426M11Rik	5	3	4	4
1700052I22Rik	0	0	0	0
Gm20337	0	0	0	0
Srsf5	9	11	5	9
Slc10a1	0	0	0	0
Smoc1	1	2	3	3
Mir3067	0	0	0	0
Slc8a3	0	0	0	0
Gm4787	0	0	0	0
Adam4	0	0	0	0
Cox16	0	2	0	0
Synj2bp	2	4	3	1
Adam21	0	0	0	0
Med6	0	1	3	0
Ttc9	1	0	0	0
Map3k9	1	2	2	1
Pcnx	2	2	2	2
Sipa1l1	1	8	2	8
Rgs6	0	0	0	0
1700085C21Rik	0	0	0	0
Dpf3	0	0	0	0
Dcaf4	3	4	3	5
Zfyve1	2	2	2	2
Rbm25	8	12	19	14
Psen1	1	0	3	2
Papln	0	0	0	0
Numb	1	1	2	2
2410016O06Rik	3	1	0	5
Acot2	1	0	1	0
Acot1	1	0	0	0
Acot4	0	0	0	0
Acot3	0	0	0	0
Acot5	0	0	0	0
Acot6	0	0	0	0
Dnal1	0	0	0	1
Pnma1	0	0	0	0
Elmsan1	6	3	2	3
Ptgr2	0	2	1	0
Zfp410	1	1	1	1
Fam161b	0	2	0	0
Coq6	1	2	1	4
Entpd5	1	1	0	0
Ccdc176	0	0	0	0
Rnf113a2	3	1	1	2
Aldh6a1	2	3	1	1
Lin52	0	0	0	1
Vsx2	0	0	0	0
Abcd4	3	3	3	4
Vrtn	2	2	0	0
Syndig1l	0	0	0	0
Npc2	13	6	15	11
Isca2	3	2	0	1
Ltbp2	0	0	1	0
D030025P21Rik	0	0	0	0
Arel1	2	0	3	3
Fcf1	0	0	3	4
Ylpm1	3	8	4	5
Prox2	0	0	0	0
Dlst	10	12	7	8
Rps6kl1	0	1	4	3
Pgf	0	0	0	0
Eif2b2	1	3	2	2
Mlh3	2	4	3	2
Mir6938	0	0	0	0
Acyp1	0	0	2	1
Zc2hc1c	0	0	0	0
Nek9	5	6	3	6
Tmed10	8	2	1	3
Fos	0	0	0	0
Jdp2	2	0	2	2
Batf	0	0	0	0
Mfsd7c	0	0	0	0
0610007P14Rik	4	2	1	2
Ttll5	0	1	0	0
Tgfb3	0	0	0	0
Ift43	0	3	0	0
Gm805	0	0	0	0
Gpatch2l	1	1	1	4
Esrrb	22	14	44	44
Vash1	0	1	1	0
Angel1	0	2	4	0
Lrrc74	0	0	0	0
Irf2bpl	7	7	7	6
Cipc	2	6	4	1
Zdhhc22	0	0	0	0
Tmem63c	0	0	0	0
Ngb	0	0	0	0
Pomt2	2	0	2	1
Gstz1	1	0	2	2
Tmed8	2	3	4	4
Samd15	0	0	0	0
Noxred1	0	2	0	0
Vipas39	2	1	1	1
Ahsa1	8	10	15	10
Ism2	0	0	1	1
Sptlc2	1	1	6	1
Alkbh1	2	2	0	2
Mir3068	0	0	0	0
Nrp	0	0	0	0
Slirp	0	0	2	1
Snw1	7	9	12	2
Gm8300	0	0	0	1
Oog1	0	0	0	0
Gm2042	0	0	0	0
BB287469	0	0	0	0
Gm4027	0	0	0	0
Gm16381	0	0	0	0
Gm21319	0	0	0	0
Gm1995	0	0	0	0
Gm2016	0	0	0	1
Gm2022	0	0	0	0
Gm10436	0	0	0	0
Gm5662	0	0	0	0
Gm7104	0	0	0	0
Gm5039	0	0	0	0
Adck1	2	3	2	0
3200001D21Rik	0	0	1	0
Mir466b-3	0	0	0	0
Nrxn3	0	0	0	0
Dio2	0	0	0	0
Cep128	2	1	1	2
5430427M07Rik	0	0	0	0
Mir669c	0	0	0	0
Tshr	0	0	0	0
Gtf2a1	1	2	2	3
Ston2	6	6	1	3
Sel1l	2	3	5	2
Mir8099-1	0	0	0	0
Mir8099-2	0	0	0	0
Flrt2	0	0	0	0
1700019M22Rik	0	0	0	0
Galc	4	0	1	1
Gpr65	0	0	0	0
Kcnk10	0	0	0	0
Spata7	0	1	2	1
Ptpn21	2	2	1	0
Zc3h14	4	1	4	4
Eml5	4	1	3	0
Ttc8	1	0	1	1
4930474N09Rik	0	0	0	0
Foxn3	0	2	0	1
1700064M15Rik	0	0	0	0
Efcab11	0	0	0	2
Tdp1	5	6	2	2
Kcnk13	0	0	0	0
Psmc1	6	7	10	9
Nrde2	3	1	3	2
Gm10433	0	0	0	0
Calm1	16	11	13	6
Gm10432	0	0	0	0
Ttc7b	5	5	4	4
Rps6ka5	1	1	1	0
9030617O03Rik	0	0	1	0
Gpr68	0	0	0	0
Ccdc88c	3	4	4	8
Mir1190	0	0	0	0
Smek1	12	10	10	12
D130020L05Rik	0	0	0	0
Kif4-ps	0	0	0	0
Catsperb	0	0	0	0
Tc2n	0	0	0	0
Fbln5	0	0	0	0
Trip11	0	1	0	2
Atxn3	3	7	6	6
Cpsf2	6	6	4	1
Slc24a4	0	0	0	0
Rin3	0	0	0	0
Lgmn	1	4	5	6
Golga5	4	1	2	3
Chga	0	0	2	0
Itpk1	9	2	14	8
Mir1936	0	0	0	0
Gm20604	0	0	0	0
Moap1	0	0	0	0
Tmem251	1	1	2	1
AK010878	0	1	1	0
Ubr7	16	16	8	9
Btbd7	2	0	3	1
Cox8c	0	0	0	0
Unc79	0	0	0	0
Prima1	0	0	0	0
Fam181a	0	0	1	0
Asb2	0	0	0	0
Otub2	1	1	0	0
Ddx24	10	7	10	6
Ifi27l2a	0	0	0	0
Ifi27	0	0	0	0
Ifi27l2b	0	0	0	0
Ppp4r4	0	0	0	0
Serpina10	0	0	0	0
Serpina6	0	0	0	0
Serpina1f	0	0	0	0
Serpina1b	0	0	0	0
Serpina1d	0	0	0	0
Serpina1a	0	0	0	0
Serpina1c	0	0	0	0
Serpina1e	0	0	0	0
Serpina11	0	0	0	0
Serpina9	0	0	0	0
Serpina12	0	0	0	0
Serpina4-ps1	0	0	0	0
Serpina5	0	0	0	0
Serpina3a	0	0	0	0
Serpina3b	0	0	0	0
Serpina3c	0	0	0	0
Serpina3f	0	0	0	0
Serpina3g	0	0	0	0
Serpina3h	0	0	1	0
Serpina3i	0	0	0	0
Serpina3j	0	0	0	0
Serpina3k	0	0	0	0
Serpina3m	0	0	0	0
Serpina3n	0	0	0	0
Gsc	0	0	1	0
Dicer1	7	7	11	5
Clmn	1	2	0	0
Syne3	0	0	0	0
Snhg10	0	0	0	0
Scarna13	0	0	0	0
Mir3069	0	0	0	0
Glrx5	2	1	1	2
Tcl1b2	0	0	0	1
Tcl1b1	0	0	0	0
Tcl1b5	0	0	0	0
Tcl1b3	0	0	0	0
Tcl1b4	0	0	0	0
Tcl1	1	1	5	4
Tunar	1	0	1	1
Gm2721	0	0	0	0
D430019H16Rik	0	0	0	0
AU015791	0	0	0	0
Bdkrb2	0	0	0	0
Bdkrb1	0	0	0	0
Atg2b	1	6	7	6
Gskip	0	0	1	0
Ak7	0	0	2	0
Papola	22	12	12	12
Vrk1	4	5	4	4
1700121N20Rik	0	0	0	0
4933406K04Rik	0	0	0	0
4930465M20Rik	0	0	0	0
Bcl11b	0	0	0	0
Setd3	0	1	3	1
Ccnk	9	2	6	8
Ccdc85c	2	0	0	0
Hhipl1	0	0	0	0
Cyp46a1	0	0	0	0
Eml1	0	1	0	0
Gm16596	0	0	0	0
Evl	3	1	2	0
Degs2	0	0	1	0
Yy1	3	4	3	3
Slc25a29	0	0	0	0
Mir345	0	0	0	0
Slc25a47	0	0	0	0
Wars	7	6	8	3
Wdr25	1	1	2	0
Begain	0	0	0	0
Dlk1	1	0	0	0
Meg3	10	18	4	2
Mir1906-1	0	0	0	0
Mir1906-2	0	0	0	0
Mir770	0	0	0	0
Mir673	0	0	0	0
Mir493	0	0	0	0
Mir337	0	0	0	0
Mir3544	0	0	0	0
Mir540	0	0	0	0
Mir665	0	0	0	0
Mir3070a	0	0	0	0
Mir3070b	0	0	0	0
Rtl1	1	0	0	0
Mir431	0	0	0	0
6430411K18Rik	0	0	0	0
Mir433	0	0	0	0
Mir127	0	0	0	0
Mir434	0	0	0	0
Mir432	0	0	0	0
Mir3071	0	0	0	0
Mir136	0	0	0	0
Rian	10	10	5	3
Mir341	0	0	0	0
Mir1188	0	0	0	0
Mir370	0	0	0	0
AF357425	0	0	0	0
AF357426	0	0	0	0
DQ267100	0	0	0	0
AF357359	0	0	0	0
DQ267101	0	0	0	0
AF357355	0	0	0	0
DQ267102	0	0	0	0
Mir882	0	0	0	0
Mir379	0	0	0	0
Mir411	0	0	0	0
Mir299	0	0	0	0
Mir299b	0	0	0	0
Mir380	0	0	0	0
Mir1197	0	0	0	0
Mir323	0	0	0	0
Mir758	0	0	0	0
Mir329	0	0	0	0
Mir494	0	0	0	0
Mir679	0	0	0	0
Mir1193	0	0	0	0
Mir666	0	0	0	0
Mir543	0	0	0	0
Mir495	0	0	0	0
Mir667	0	0	0	0
Mir376c	0	0	0	0
Mir654	0	0	0	0
Mir376b	0	0	0	0
Mir376a	0	0	0	0
Mir300	0	0	0	0
Mir381	0	0	0	0
Mir487b	0	0	0	0
Mir539	0	0	0	0
Mir382	0	0	0	0
Mir134	0	0	0	0
Mir668	0	0	0	0
Mir485	0	0	0	0
Mirg	1	3	0	0
Mir453	0	0	0	0
Mir154	0	0	0	0
Mir496	0	0	0	0
Mir377	0	0	0	0
Mir541	0	0	0	0
Mir409	0	0	0	0
Mir412	0	0	0	0
Mir369	0	0	0	0
Mir410	0	0	0	0
Mir3072	0	0	0	0
3110009F21Rik	0	0	0	0
Dio3os	0	0	0	0
Mir1247	0	0	0	0
Dio3	0	0	0	0
Ppp2r5c	11	12	6	6
B930059L03Rik	0	0	0	0
Dync1h1	24	28	26	38
1700001K19Rik	0	0	0	0
Hsp90aa1	25	22	32	22
Wdr20	0	2	0	1
Mok	0	0	3	0
Zfp839	2	1	6	3
Cinp	4	2	4	1
Tecpr2	2	1	3	1
Ankrd9	0	0	0	1
6030440G07Rik	0	0	0	0
Rcor1	2	0	2	1
Traf3	2	1	2	1
Amn	0	0	0	0
Cdc42bpb	7	6	9	6
A230065H16Rik	0	0	0	0
Exoc3l4	0	0	0	0
Tnfaip2	0	0	1	0
Gm266	0	0	0	0
Eif5	15	8	10	14
Snora28	0	0	0	0
2810029C07Rik	0	0	0	0
Mark3	3	7	7	12
Ckb	3	2	27	27
Trmt61a	0	1	1	1
Bag5	2	0	1	2
Apopt1	2	0	0	2
Klc1	1	6	3	2
Xrcc3	0	0	1	1
Zfyve21	1	2	0	0
Ppp1r13b	0	1	2	1
5033406O09Rik	0	0	0	0
2010107E04Rik	4	5	3	2
Tdrd9	0	1	0	0
Rd3l	0	0	0	0
Aspg	1	1	0	0
Mir3073	0	0	0	0
Mir3073b	0	0	0	0
Mir203	0	0	0	0
Kif26a	2	1	0	1
A730018C14Rik	0	0	0	0
B020018J22Rik	0	0	0	0
A530016L24Rik	0	0	0	0
Tmem179	0	0	0	0
Inf2	6	1	1	0
Adssl1	0	0	0	0
Siva1	3	3	2	0
Akt1	3	6	3	5
Mir6939	0	0	0	0
Zbtb42	0	0	0	0
Cep170b	9	9	5	5
Mir6940	0	0	0	0
Pld4	0	2	0	0
BC022687	1	0	1	1
Cdca4	4	3	4	1
Gpr132	0	0	0	0
Jag2	1	3	1	0
Mir6941	0	0	0	0
Nudt14	0	0	0	0
Brf1	1	2	3	2
Btbd6	1	0	0	0
Pacs2	4	2	3	4
Tex22	0	0	0	0
Mta1	5	10	3	1
Crip2	1	4	0	3
Crip1	0	0	0	0
4930427A07Rik	1	3	5	6
Tmem121	0	0	0	0
Adam6b	0	0	0	0
Adam6a	0	0	0	0
Mir7094-1	0	0	0	0
Mir7094-2	0	0	0	0
Mir6388	0	0	0	0
Zfp386	3	3	0	1
Vipr2	0	0	0	0
Wdr60	1	0	0	0
Esyt2	2	6	5	4
D430020J02Rik	1	0	0	0
Ncapg2	3	1	6	2
Ptprn2	0	0	0	0
Gm10421	0	0	0	0
Gm5441	0	0	0	0
Mir153	0	0	0	0
Rapgef5	0	0	1	1
Cdca7l	4	4	0	2
Dnah11	0	0	0	0
Sp4	1	1	0	1
D230030E09Rik	0	0	0	0
Sp8	0	1	0	0
Abcb5	0	0	0	0
Itgb8	0	0	0	0
Macc1	0	0	0	0
Tmem196	0	0	0	0
Speer6-ps1	0	0	0	0
2810429I04Rik	0	0	0	0
1700024F13Rik	0	0	0	0
Gdi2	9	16	10	14
Fam208b	4	3	2	2
Asb13	0	0	1	0
Calml3	0	1	0	0
Calm4	0	0	0	0
Calm5	0	0	0	0
Net1	1	2	1	2
Tubal3	0	0	0	0
Ucn3	0	0	0	0
Akr1c14	0	0	0	0
Akr1c18	0	0	0	0
Akr1c13	0	0	0	0
Akr1c19	0	0	0	0
Marcksl1-ps4	0	0	0	0
Akr1c12	0	0	0	0
Akr1c6	0	0	0	0
Akr1c20	0	0	0	0
Akr1c21	0	0	0	0
Akr1e1	0	0	2	0
1700016G22Rik	0	0	0	0
Klf6	2	2	4	6
Pitrm1	4	6	2	2
Pfkp	0	3	5	7
Adarb2	0	0	0	0
Wdr37	3	0	2	1
Idi1	0	0	0	0
Idi2	0	0	0	0
Gtpbp4	4	7	8	6
Larp4b	3	3	3	4
Dip2c	2	2	0	0
Zmynd11	1	0	2	0
Chrm3	0	0	0	0
Zp4-ps	0	0	0	0
Ryr2	0	1	0	1
Gm10336	1	1	0	0
Mtr	3	2	4	3
Actn2	0	0	0	0
Heatr1	14	6	14	8
Lgals8	0	0	0	0
Edaradd	0	0	0	0
Ero1lb	0	0	0	0
Gpr137b-ps	3	1	0	0
Prl2c4	0	0	0	0
Prl2c3	0	0	0	0
Prl2c2	0	0	0	0
Prl2c5	0	0	0	0
Gpr137b	0	0	0	0
Nid1	4	5	16	5
Lyst	0	0	0	2
Gng4	0	0	0	0
B3galnt2	2	0	0	2
Tbce	0	3	0	1
Ggps1	1	1	0	0
Arid4b	2	3	1	1
Hecw1	0	0	0	0
Mrpl32	0	0	0	2
Psma2	1	1	1	2
AW209491	1	1	1	1
Gli3	3	2	2	1
4933412O06Rik	0	0	0	0
A530046M15Rik	0	0	0	0
Inhba	0	0	0	0
Sugct	0	0	0	0
Mplkip	0	4	0	0
Cdk13	5	3	5	2
Mir466i	0	0	0	0
Rala	2	4	2	1
Yae1d1	0	0	0	1
4930448F12Rik	0	0	0	0
Pou6f2	0	0	0	0
Vps41	6	6	2	4
Amph	0	0	1	1
Stard3nl	1	2	0	0
Epdr1	0	0	0	0
Sfrp4	0	0	0	0
Nme8	0	0	0	0
A530099J19Rik	0	0	0	0
Gpr141	0	0	0	0
Elmo1	2	6	1	4
Aoah	0	0	0	1
Olfr1370	0	0	0	0
Olfr263	0	0	0	0
Olfr1368	0	0	0	0
Trim27	5	3	7	0
Gpx5	0	0	0	0
Gpx6	0	0	0	0
Olfr1367	0	0	0	0
Zscan12	0	4	1	0
Zkscan3	0	0	0	2
Mir6942	0	0	0	0
Pgbd1	0	0	0	0
Zscan26	0	2	2	2
Mir1896	0	0	0	0
Nkapl	0	0	0	0
Zkscan4	0	0	0	0
Zfp389	0	0	0	0
Zkscan8	2	3	1	5
Olfr1366	0	0	0	0
Olfr1535	0	0	0	0
Olfr1364	0	0	0	0
Olfr1362	0	0	0	0
Olfr11	0	0	0	0
Olfr1361	0	0	0	0
Olfr1359	0	0	0	0
Olfr1360	0	0	0	0
Hist1h2bl	0	0	0	0
Hist1h2ai	0	0	0	0
Hist1h3h	0	0	0	0
Hist1h2bm	0	0	0	0
Hist1h4j	0	0	0	0
Hist1h4k	0	0	0	0
Hist1h2ak	0	0	0	0
Hist1h2bn	0	0	0	0
Hist1h1b	0	0	0	0
Hist1h3i	0	0	0	0
Hist1h2an	0	0	0	0
Hist1h2bp	0	0	0	0
Hist1h2bq	0	0	0	0
Hist1h2br	0	0	0	0
Hist1h2ao	0	0	0	0
Hist1h2ap	0	0	0	0
Hist1h4m	0	0	0	0
Hist1h4n	0	0	0	0
Mir1983	0	0	0	0
Zfp184	1	3	0	1
Pom121l2	0	0	0	0
Prss16	0	0	0	0
Hist1h2ah	0	0	1	0
Hist1h2bk	0	0	0	0
Hist1h4i	0	0	0	0
Hist1h2ag	0	0	0	0
Hist1h2bj	0	0	0	0
Vmn1r188	0	0	0	0
Vmn1r189	0	0	0	0
Vmn1r191	0	0	0	0
Vmn1r192	0	0	0	0
Vmn1r193	0	0	0	0
Vmn1r194	0	0	0	0
Vmn1r195	0	0	0	0
Vmn1r196	0	0	0	0
Vmn1r197	0	0	0	0
Vmn1r198	0	0	0	0
Vmn1r199	0	0	0	0
Vmn1r200	0	0	0	0
Vmn1r-ps103	0	0	0	0
Vmn1r201	0	0	0	0
Vmn1r202	0	0	0	0
Vmn1r203	0	0	0	0
Vmn1r204	0	0	0	0
Vmn1r205	0	0	0	0
Vmn1r206	0	0	0	0
Vmn1r207-ps	0	0	0	0
Vmn1r208	0	0	0	0
Vmn1r209	0	0	0	0
Vmn1r210	0	0	0	0
Vmn1r211	0	0	0	0
Vmn1r212	0	0	0	0
Vmn1r213	0	0	0	0
Vmn1r214	0	0	0	0
Vmn1r215	0	0	0	0
Vmn1r216	0	0	0	0
Vmn1r217	0	0	0	0
Vmn1r218	0	0	0	0
Vmn1r219	0	0	0	0
Vmn1r220	0	0	0	0
Vmn1r221	0	0	0	0
Vmn1r222	0	0	0	0
Vmn1r223	0	0	0	0
4933404K08Rik	0	0	0	0
Zfp322a	4	3	1	1
Abt1	1	1	0	2
C230035I16Rik	0	0	0	0
Btn1a1	0	0	0	0
Btn2a2	0	0	0	0
Hist1h4h	0	0	0	0
Hist1h2af	0	0	0	0
Hist1h3g	0	0	0	0
Hist1h2bh	0	0	0	0
Hist1h3f	0	0	0	0
Hist1h4f	0	0	0	0
Hist1h1d	0	0	0	0
Hist1h3e	0	0	0	0
Hist1h2ae	0	0	0	0
Hist1h2bg	0	0	0	0
Hist1h2bf	0	0	0	0
Hist1h2ad	0	0	0	0
Hist1h3d	0	0	0	0
Hist1h4d	0	0	0	0
Hist1h2be	0	0	0	0
Hist1h1e	0	0	0	0
Hist1h2ac	0	0	0	0
Hist1h2bc	0	0	0	0
